Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","3,689",8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,"1,125",8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"21,460",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","6,346",12.40,12.40,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,12.40,12.40,1,,,,Ukraine
611780 - Other accessories,,10.20,10.20,2,,,,Ukraine
611790 - Parts,28,12.40,12.40,1,,,,Ukraine
,2001,"12,714,579",12.05,12.05,171,,,,Ukraine
610110 - Of wool or fine animal hair,"10,021",12.60,12.60,2,,,,Ukraine
610120 - Of cotton,"16,334",12.60,12.60,2,,,,Ukraine
610130 - Of man-made fibres,,12.60,12.60,2,,,,Ukraine
610190 - Of other textile materials,,12.60,12.60,2,,,,Ukraine
610210 - Of wool or fine animal hair,"14,435",12.60,12.60,2,,,,Ukraine
610220 - Of cotton,,12.60,12.60,2,,,,Ukraine
610230 - Of man-made fibres,"23,390",12.60,12.60,2,,,,Ukraine
610290 - Of other textile materials,,12.60,12.60,2,,,,Ukraine
610311 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Ukraine
610312 - - Of synthetic fibres,,12.60,12.60,1,,,,Ukraine
610319 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
610321 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Ukraine
610322 - - Of cotton,,12.60,12.60,1,,,,Ukraine
610323 - - Of synthetic fibres,,12.60,12.60,1,,,,Ukraine
610329 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
610331 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Ukraine
610332 - - Of cotton,,12.60,12.60,1,,,,Ukraine
610333 - - Of synthetic fibres,,12.60,12.60,1,,,,Ukraine
610339 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
610341 - - Of wool or fine animal hair,"10,791",12.60,12.60,2,,,,Ukraine
610342 - - Of cotton,"17,964",12.60,12.60,2,,,,Ukraine
610343 - - Of synthetic fibres,"172,186",12.60,12.60,2,,,,Ukraine
610349 - - Of other textile materials,"11,203",12.60,12.60,3,,,,Ukraine
610411 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Ukraine
610412 - - Of cotton,,12.60,12.60,1,,,,Ukraine
610413 - - Of synthetic fibres,"2,301",12.60,12.60,1,,,,Ukraine
610419 - - Of other textile materials,99,12.60,12.60,1,,,,Ukraine
610421 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Ukraine
610422 - - Of cotton,,12.60,12.60,1,,,,Ukraine
610423 - - Of synthetic fibres,179,12.60,12.60,1,,,,Ukraine
610429 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
610431 - - Of wool or fine animal hair,"15,017",12.60,12.60,1,,,,Ukraine
610432 - - Of cotton,"9,618",12.60,12.60,1,,,,Ukraine
610433 - - Of synthetic fibres,"2,373",12.60,12.60,1,,,,Ukraine
610439 - - Of other textile materials,"20,570",12.60,12.60,1,,,,Ukraine
610441 - - Of wool or fine animal hair,"1,048",12.60,12.60,1,,,,Ukraine
610442 - - Of cotton,"2,928",12.60,12.60,1,,,,Ukraine
610443 - - Of synthetic fibres,"26,596",12.60,12.60,1,,,,Ukraine
610444 - - Of artificial fibres,"2,489",12.60,12.60,1,,,,Ukraine
610449 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
610451 - - Of wool or fine animal hair,"21,752",12.60,12.60,1,,,,Ukraine
610452 - - Of cotton,,12.60,12.60,1,,,,Ukraine
610453 - - Of synthetic fibres,"25,629",12.60,12.60,1,,,,Ukraine
610459 - - Of other textile materials,"17,283",12.60,12.60,1,,,,Ukraine
610461 - - Of wool or fine animal hair,"7,621",12.60,12.60,2,,,,Ukraine
610462 - - Of cotton,"10,728",12.60,12.60,2,,,,Ukraine
610463 - - Of synthetic fibres,"15,958",12.60,12.60,2,,,,Ukraine
610469 - - Of other textile materials,"7,074",12.60,12.60,3,,,,Ukraine
610510 - Of cotton,"33,339",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"24,572",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"33,357",12.60,12.60,1,,,,Ukraine
610620 - Of man-made fibres,"95,711",12.60,12.60,1,,,,Ukraine
610690 - Of other textile materials,"4,871",12.60,12.60,4,,,,Ukraine
610711 - - Of cotton,"5,427",12.00,12.00,1,,,,Ukraine
610712 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610719 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 - - Of cotton,"4,075",12.00,12.00,1,,,,Ukraine
610722 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 - - Of cotton,,12.60,12.60,2,,,,Ukraine
610792 - - Of man-made fibres,,12.60,12.60,1,,,,Ukraine
610799 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
610811 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610819 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610821 - - Of cotton,"27,348",12.00,12.00,1,,,,Ukraine
610822 - - Of man-made fibres,"869,016",12.00,12.00,1,,,,Ukraine
610829 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 - - Of cotton,"13,889",12.00,12.00,2,,,,Ukraine
610832 - - Of man-made fibres,"1,809",12.00,12.00,3,,,,Ukraine
610839 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 - - Of cotton,"2,758",12.60,12.60,2,,,,Ukraine
610892 - - Of man-made fibres,,12.60,12.60,1,,,,Ukraine
610899 - - Of other textile materials,"2,982",12.60,12.60,2,,,,Ukraine
610910 - Of cotton,"159,855",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"264,216",12.00,12.00,3,,,,Ukraine
611010 - Of wool or fine animal hair,"613,755",12.30,12.30,7,,,,Ukraine
611020 - Of cotton,"591,394",12.40,12.40,3,,,,Ukraine
611030 - Of man-made fibres,"8,700,528",12.40,12.40,3,,,,Ukraine
611090 - Of other textile materials,"2,973",12.60,12.60,2,,,,Ukraine
611110 - Of wool or fine animal hair,573,10.65,10.65,2,,,,Ukraine
611120 - Of cotton,,10.65,10.65,2,,,,Ukraine
611130 - Of synthetic fibres,,10.65,10.65,2,,,,Ukraine
611190 - Of other textile materials,,12.40,12.40,1,,,,Ukraine
611211 - - Of cotton,,12.60,12.60,1,,,,Ukraine
611212 - - Of synthetic fibres,"55,539",12.60,12.60,1,,,,Ukraine
611219 - - Of other textile materials,,12.60,12.60,1,,,,Ukraine
611220 - Ski suits,,12.60,12.60,1,,,,Ukraine
611231 - - Of synthetic fibres,"4,379",10.30,10.30,2,,,,Ukraine
611239 - - Of other textile materials,,10.30,10.30,2,,,,Ukraine
611241 - - Of synthetic fibres,"23,793",10.30,10.30,2,,,,Ukraine
611249 - - Of other textile materials,,10.30,10.30,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","17,525",10.30,10.30,2,,,,Ukraine
611410 - Of wool or fine animal hair,"1,290",12.60,12.60,1,,,,Ukraine
611420 - Of cotton,"7,952",12.60,12.60,1,,,,Ukraine
611430 - Of man-made fibres,"236,026",12.60,12.60,1,,,,Ukraine
611490 - Of other textile materials,27,12.60,12.60,1,,,,Ukraine
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex","273,458",12.00,12.00,1,,,,Ukraine
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more","3,394",12.00,12.00,1,,,,Ukraine
611519 - - Of other textile materials,"39,841",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","16,298",12.00,12.00,3,,,,Ukraine
611591 - - Of wool or fine animal hair,"4,039",12.00,12.00,1,,,,Ukraine
611592 - - Of cotton,"69,025",12.00,12.00,1,,,,Ukraine
611593 - - Of synthetic fibres,"8,445",11.00,11.00,4,,,,Ukraine
611599 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 - - Of cotton,"4,898",8.90,8.90,1,,,,Ukraine
611693 - - Of synthetic fibres,"23,838",8.90,8.90,1,,,,Ukraine
611699 - - Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","4,379",12.60,12.60,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,12.60,12.60,1,,,,Ukraine
611780 - Other accessories,"2,355",10.30,10.30,2,,,,Ukraine
611790 - Parts,45,12.60,12.60,1,,,,Ukraine
,2000,"9,132,872",12.19,12.19,171,,,,Ukraine
610110 - Of wool or fine animal hair,221,12.80,12.80,2,,,,Ukraine
610120 - Of cotton,92,12.80,12.80,2,,,,Ukraine
610130 - Of man-made fibres,"11,782",12.80,12.80,2,,,,Ukraine
610190 - Of other textile materials,,12.80,12.80,2,,,,Ukraine
610210 - Of wool or fine animal hair,"19,287",12.80,12.80,2,,,,Ukraine
610220 - Of cotton,"11,607",12.80,12.80,2,,,,Ukraine
610230 - Of man-made fibres,"236,468",12.80,12.80,2,,,,Ukraine
610290 - Of other textile materials,,12.80,12.80,2,,,,Ukraine
610311 - - Of wool or fine animal hair,,12.80,12.80,1,,,,Ukraine
610312 - - Of synthetic fibres,,12.80,12.80,1,,,,Ukraine
610319 - - Of other textile materials,,12.80,12.80,1,,,,Ukraine
610321 - - Of wool or fine animal hair,,12.80,12.80,1,,,,Ukraine
610322 - - Of cotton,,12.80,12.80,1,,,,Ukraine
610323 - - Of synthetic fibres,111,12.80,12.80,1,,,,Ukraine
610329 - - Of other textile materials,,12.80,12.80,1,,,,Ukraine
610331 - - Of wool or fine animal hair,,12.80,12.80,1,,,,Ukraine
610332 - - Of cotton,,12.80,12.80,1,,,,Ukraine
610333 - - Of synthetic fibres,,12.80,12.80,1,,,,Ukraine
610339 - - Of other textile materials,,12.80,12.80,1,,,,Ukraine
610341 - - Of wool or fine animal hair,,12.80,12.80,2,,,,Ukraine
610342 - - Of cotton,"1,789",12.80,12.80,2,,,,Ukraine
610343 - - Of synthetic fibres,"86,118",12.80,12.80,2,,,,Ukraine
610349 - - Of other textile materials,,12.80,12.80,3,,,,Ukraine
610411 - - Of wool or fine animal hair,,12.80,12.80,1,,,,Ukraine
610412 - - Of cotton,,12.80,12.80,1,,,,Ukraine
610413 - - Of synthetic fibres,,12.80,12.80,1,,,,Ukraine
610419 - - Of other textile materials,,12.80,12.80,1,,,,Ukraine
610421 - - Of wool or fine animal hair,,12.80,12.80,1,,,,Ukraine
610422 - - Of cotton,,12.80,12.80,1,,,,Ukraine
610423 - - Of synthetic fibres,"22,864",12.80,12.80,1,,,,Ukraine
610429 - - Of other textile materials,175,12.80,12.80,1,,,,Ukraine
610431 - - Of wool or fine animal hair,"16,844",12.80,12.80,1,,,,Ukraine
610432 - - Of cotton,"15,581",12.80,12.80,1,,,,Ukraine
610433 - - Of synthetic fibres,"17,259",12.80,12.80,1,,,,Ukraine
610439 - - Of other textile materials,931,12.80,12.80,1,,,,Ukraine
610441 - - Of wool or fine animal hair,"5,762",12.80,12.80,1,,,,Ukraine
610442 - - Of cotton,"20,919",12.80,12.80,1,,,,Ukraine
610443 - - Of synthetic fibres,"12,584",12.80,12.80,1,,,,Ukraine
610444 - - Of artificial fibres,"11,506",12.80,12.80,1,,,,Ukraine
610449 - - Of other textile materials,"1,669",12.80,12.80,1,,,,Ukraine
610451 - - Of wool or fine animal hair,"27,363",12.80,12.80,1,,,,Ukraine
610452 - - Of cotton,"4,693",12.80,12.80,1,,,,Ukraine
610453 - - Of synthetic fibres,"58,958",12.80,12.80,1,,,,Ukraine
610459 - - Of other textile materials,"8,648",12.80,12.80,1,,,,Ukraine
610461 - - Of wool or fine animal hair,"4,204",12.80,12.80,2,,,,Ukraine
610462 - - Of cotton,"20,412",12.80,12.80,2,,,,Ukraine
610463 - - Of synthetic fibres,"44,170",12.80,12.80,2,,,,Ukraine
610469 - - Of other textile materials,"6,509",12.80,12.80,3,,,,Ukraine
610510 - Of cotton,"42,455",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"7,892",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"9,662",12.80,12.80,1,,,,Ukraine
610620 - Of man-made fibres,"77,415",12.80,12.80,1,,,,Ukraine
610690 - Of other textile materials,"1,162",12.80,12.80,4,,,,Ukraine
610711 - - Of cotton,,12.00,12.00,1,,,,Ukraine
610712 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610719 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 - - Of cotton,"6,961",12.00,12.00,1,,,,Ukraine
610722 - - Of man-made fibres,"1,263",12.00,12.00,1,,,,Ukraine
610729 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 - - Of cotton,,12.80,12.80,2,,,,Ukraine
610792 - - Of man-made fibres,,12.80,12.80,1,,,,Ukraine
610799 - - Of other textile materials,,12.80,12.80,1,,,,Ukraine
610811 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610819 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610821 - - Of cotton,"6,647",12.00,12.00,1,,,,Ukraine
610822 - - Of man-made fibres,"1,002,164",12.00,12.00,1,,,,Ukraine
610829 - - Of other textile materials,"1,411",12.00,12.00,1,,,,Ukraine
610831 - - Of cotton,"25,455",12.00,12.00,2,,,,Ukraine
610832 - - Of man-made fibres,"7,753",12.00,12.00,3,,,,Ukraine
610839 - - Of other textile materials,"18,402",12.00,12.00,1,,,,Ukraine
610891 - - Of cotton,885,12.80,12.80,2,,,,Ukraine
610892 - - Of man-made fibres,,12.80,12.80,1,,,,Ukraine
610899 - - Of other textile materials,821,12.80,12.80,2,,,,Ukraine
610910 - Of cotton,"59,161",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"248,739",12.00,12.00,3,,,,Ukraine
611010 - Of wool or fine animal hair,"583,420",12.47,12.47,7,,,,Ukraine
611020 - Of cotton,"392,173",12.53,12.53,3,,,,Ukraine
611030 - Of man-made fibres,"5,074,442",12.53,12.53,3,,,,Ukraine
611090 - Of other textile materials,,12.80,12.80,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.75,10.75,2,,,,Ukraine
611120 - Of cotton,"13,995",10.75,10.75,2,,,,Ukraine
611130 - Of synthetic fibres,,10.75,10.75,2,,,,Ukraine
611190 - Of other textile materials,,12.60,12.60,1,,,,Ukraine
611211 - - Of cotton,,12.80,12.80,1,,,,Ukraine
611212 - - Of synthetic fibres,"31,724",12.80,12.80,1,,,,Ukraine
611219 - - Of other textile materials,,12.80,12.80,1,,,,Ukraine
611220 - Ski suits,,12.80,12.80,1,,,,Ukraine
611231 - - Of synthetic fibres,,10.40,10.40,2,,,,Ukraine
611239 - - Of other textile materials,,10.40,10.40,2,,,,Ukraine
611241 - - Of synthetic fibres,,10.40,10.40,2,,,,Ukraine
611249 - - Of other textile materials,,10.40,10.40,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","27,972",10.40,10.40,2,,,,Ukraine
611410 - Of wool or fine animal hair,120,12.80,12.80,1,,,,Ukraine
611420 - Of cotton,,12.80,12.80,1,,,,Ukraine
611430 - Of man-made fibres,"591,321",12.80,12.80,1,,,,Ukraine
611490 - Of other textile materials,"1,116",12.80,12.80,1,,,,Ukraine
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Ukraine
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 - - Of other textile materials,"44,069",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",148,12.00,12.00,3,,,,Ukraine
611591 - - Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 - - Of cotton,"165,552",12.00,12.00,1,,,,Ukraine
611593 - - Of synthetic fibres,"4,914",11.00,11.00,4,,,,Ukraine
611599 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 - - Of cotton,,8.90,8.90,1,,,,Ukraine
611693 - - Of synthetic fibres,,8.90,8.90,1,,,,Ukraine
611699 - - Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","7,505",12.80,12.80,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,12.80,12.80,1,,,,Ukraine
611780 - Other accessories,"7,634",10.40,10.40,2,,,,Ukraine
611790 - Parts,,12.80,12.80,1,,,,Ukraine
,1999,"5,626,934",12.32,12.32,171,,,,Ukraine
610110 - Of wool or fine animal hair,,13.00,13.00,2,,,,Ukraine
610120 - Of cotton,,13.00,13.00,2,,,,Ukraine
610130 - Of man-made fibres,"47,171",13.00,13.00,2,,,,Ukraine
610190 - Of other textile materials,,13.00,13.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,"10,551",13.00,13.00,2,,,,Ukraine
610220 - Of cotton,"3,037",13.00,13.00,2,,,,Ukraine
610230 - Of man-made fibres,"770,165",13.00,13.00,2,,,,Ukraine
610290 - Of other textile materials,,13.00,13.00,2,,,,Ukraine
610311 - - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
610312 - - Of synthetic fibres,,13.00,13.00,1,,,,Ukraine
610319 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
610321 - - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
610322 - - Of cotton,,13.00,13.00,1,,,,Ukraine
610323 - - Of synthetic fibres,,13.00,13.00,1,,,,Ukraine
610329 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
610331 - - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
610332 - - Of cotton,,13.00,13.00,1,,,,Ukraine
610333 - - Of synthetic fibres,,13.00,13.00,1,,,,Ukraine
610339 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
610341 - - Of wool or fine animal hair,,13.00,13.00,2,,,,Ukraine
610342 - - Of cotton,"1,322",13.00,13.00,2,,,,Ukraine
610343 - - Of synthetic fibres,"149,838",13.00,13.00,2,,,,Ukraine
610349 - - Of other textile materials,,13.00,13.00,3,,,,Ukraine
610411 - - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
610412 - - Of cotton,,13.00,13.00,1,,,,Ukraine
610413 - - Of synthetic fibres,,13.00,13.00,1,,,,Ukraine
610419 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
610421 - - Of wool or fine animal hair,"82,161",13.00,13.00,1,,,,Ukraine
610422 - - Of cotton,,13.00,13.00,1,,,,Ukraine
610423 - - Of synthetic fibres,"12,704",13.00,13.00,1,,,,Ukraine
610429 - - Of other textile materials,"33,348",13.00,13.00,1,,,,Ukraine
610431 - - Of wool or fine animal hair,"4,466",13.00,13.00,1,,,,Ukraine
610432 - - Of cotton,,13.00,13.00,1,,,,Ukraine
610433 - - Of synthetic fibres,"5,340",13.00,13.00,1,,,,Ukraine
610439 - - Of other textile materials,"8,707",13.00,13.00,1,,,,Ukraine
610441 - - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
610442 - - Of cotton,"2,984",13.00,13.00,1,,,,Ukraine
610443 - - Of synthetic fibres,"11,500",13.00,13.00,1,,,,Ukraine
610444 - - Of artificial fibres,"18,033",13.00,13.00,1,,,,Ukraine
610449 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
610451 - - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
610452 - - Of cotton,,13.00,13.00,1,,,,Ukraine
610453 - - Of synthetic fibres,"36,418",13.00,13.00,1,,,,Ukraine
610459 - - Of other textile materials,"19,855",13.00,13.00,1,,,,Ukraine
610461 - - Of wool or fine animal hair,"9,315",13.00,13.00,2,,,,Ukraine
610462 - - Of cotton,,13.00,13.00,2,,,,Ukraine
610463 - - Of synthetic fibres,"123,194",13.00,13.00,2,,,,Ukraine
610469 - - Of other textile materials,"10,850",13.00,13.00,3,,,,Ukraine
610510 - Of cotton,"28,638",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"112,099",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"14,303",13.00,13.00,1,,,,Ukraine
610620 - Of man-made fibres,"72,388",13.00,13.00,1,,,,Ukraine
610690 - Of other textile materials,,13.00,13.00,4,,,,Ukraine
610711 - - Of cotton,"11,223",12.00,12.00,1,,,,Ukraine
610712 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610719 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 - - Of cotton,"1,950",12.00,12.00,1,,,,Ukraine
610722 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 - - Of cotton,,13.00,13.00,2,,,,Ukraine
610792 - - Of man-made fibres,,13.00,13.00,1,,,,Ukraine
610799 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
610811 - - Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610819 - - Of other textile materials,"4,402",12.00,12.00,1,,,,Ukraine
610821 - - Of cotton,"2,132",12.00,12.00,1,,,,Ukraine
610822 - - Of man-made fibres,"380,356",12.00,12.00,1,,,,Ukraine
610829 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 - - Of cotton,"8,281",12.00,12.00,2,,,,Ukraine
610832 - - Of man-made fibres,"4,540",12.00,12.00,3,,,,Ukraine
610839 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 - - Of cotton,"1,567",13.00,13.00,2,,,,Ukraine
610892 - - Of man-made fibres,"2,686",13.00,13.00,1,,,,Ukraine
610899 - - Of other textile materials,"98,425",13.00,13.00,2,,,,Ukraine
610910 - Of cotton,"110,404",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"41,555",12.00,12.00,3,,,,Ukraine
611010 - Of wool or fine animal hair,"584,804",12.64,12.64,7,,,,Ukraine
611020 - Of cotton,"137,347",12.67,12.67,3,,,,Ukraine
611030 - Of man-made fibres,"2,281,792",12.67,12.67,3,,,,Ukraine
611090 - Of other textile materials,"5,201",13.00,13.00,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.80,10.80,2,,,,Ukraine
611120 - Of cotton,,10.80,10.80,2,,,,Ukraine
611130 - Of synthetic fibres,,10.80,10.80,2,,,,Ukraine
611190 - Of other textile materials,,12.70,12.70,1,,,,Ukraine
611211 - - Of cotton,,13.00,13.00,1,,,,Ukraine
611212 - - Of synthetic fibres,"37,803",13.00,13.00,1,,,,Ukraine
611219 - - Of other textile materials,,13.00,13.00,1,,,,Ukraine
611220 - Ski suits,,13.00,13.00,1,,,,Ukraine
611231 - - Of synthetic fibres,,10.50,10.50,2,,,,Ukraine
611239 - - Of other textile materials,,10.50,10.50,2,,,,Ukraine
611241 - - Of synthetic fibres,"2,632",10.50,10.50,2,,,,Ukraine
611249 - - Of other textile materials,,10.50,10.50,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",96,10.50,10.50,2,,,,Ukraine
611410 - Of wool or fine animal hair,,13.00,13.00,1,,,,Ukraine
611420 - Of cotton,,13.00,13.00,1,,,,Ukraine
611430 - Of man-made fibres,"294,326",13.00,13.00,1,,,,Ukraine
611490 - Of other textile materials,"12,480",13.00,13.00,1,,,,Ukraine
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Ukraine
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","5,297",12.00,12.00,3,,,,Ukraine
611591 - - Of wool or fine animal hair,352,12.00,12.00,1,,,,Ukraine
611592 - - Of cotton,,12.00,12.00,1,,,,Ukraine
611593 - - Of synthetic fibres,"2,270",11.00,11.00,4,,,,Ukraine
611599 - - Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","2,569",8.45,8.45,2,,,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 - - Of cotton,,8.90,8.90,1,,,,Ukraine
611693 - - Of synthetic fibres,,8.90,8.90,1,,,,Ukraine
611699 - - Of other textile materials,128,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","2,878",13.00,13.00,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,13.00,13.00,1,,,,Ukraine
611780 - Other accessories,"1,055",10.50,10.50,2,,,,Ukraine
611790 - Parts,,13.00,13.00,1,,,,Ukraine
,1998,"6,012,373",12.44,12.44,174,,,,Ukraine
610110 - Of wool or fine animal hair,,13.20,13.20,2,,,,Ukraine
610120 - Of cotton,,13.20,13.20,2,,,,Ukraine
610130 - Of man-made fibres,,13.20,13.20,2,,,,Ukraine
610190 - Of other textile materials,,13.20,13.20,2,,,,Ukraine
610210 - Of wool or fine animal hair,"24,569",13.20,13.20,2,,,,Ukraine
610220 - Of cotton,254,13.20,13.20,2,,,,Ukraine
610230 - Of man-made fibres,"863,263",13.20,13.20,2,,,,Ukraine
610290 - Of other textile materials,,13.20,13.20,2,,,,Ukraine
610311 - - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
610312 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
610319 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610321 - - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
610322 - - Of cotton,,13.20,13.20,1,,,,Ukraine
610323 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
610329 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610331 - - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
610332 - - Of cotton,,13.20,13.20,1,,,,Ukraine
610333 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
610339 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610341 - - Of wool or fine animal hair,,13.20,13.20,2,,,,Ukraine
610342 - - Of cotton,,13.20,13.20,2,,,,Ukraine
610343 - - Of synthetic fibres,"121,054",13.20,13.20,2,,,,Ukraine
610349 - - Of other textile materials,,13.20,13.20,3,,,,Ukraine
610411 - - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
610412 - - Of cotton,,13.20,13.20,1,,,,Ukraine
610413 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
610419 - - Of other textile materials,,13.20,13.20,1,,,,Ukraine
610421 - - Of wool or fine animal hair,,13.20,13.20,1,,,,Ukraine
610422 - - Of cotton,,13.20,13.20,1,,,,Ukraine
610423 - - Of synthetic fibres,,13.20,13.20,1,,,,Ukraine
